California Air Resources Board,,,,,,,,,,,,,

Mandatory GHG Reporting Data,,,,,,,,,,,,,
Emissions Reported for Calendar Year 2010,,,,,,,,,,,,,

"Report Generated October 11, 2011 (modified 10/28/2011 to remove duplicate records)",,,,,,,,,,,,,
"Notes:  Data shown are subject to change.  The data may be audited and where certain errors are discovered, mechanisms are available to allow revisions.  ",,,,,,,,,,,,,
Additional facility-specific data reports are available here: https://ghgreport.arb.ca.gov/eats/carb/ ,,,,,,,,,,,,,

Note: Most reports have yet to undergo third party verification and the status of their current reporting is displayed in the data columns.,,,,,,,,,,,,,
"* Emissions from out-of-state power plants have been scaled to reflect the fraction of electricity actually delivered to California (0.01609 for PacifiCorp, 0.0661 for Sierra Pacific Power).  ",,,,,,,,,,,,,
  These out-of-state facilities are displayed in italics.,,,,,,,,,,,,,

,," Reported CO2 Equivalent (CO2e) Emissions
(metric tons) ",,,,Detailed Verificaton Findings,,Facility Physical Address,,,Reporting Sector and North American Industry Classification System (NAICS) Code,,
Facility ID #,Facility Name," CO2e Total (non-biomass + biomass) ", CO2e Non-Biomass , CO2 Biomass-Only ,Overall Report Verification Finding,Free of Material Misstatement,Free of Non-Conformance,City,State,Zip Code,Primary Reporting Sector,Secondary Reporting Sector,NAICS Code
100111,"Turlock Irrigation District (TID), Almond Power Plant","26,630","26,630",,Positive,Yes,Yes,Modesto,California,95358,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100318,Turlock Irrigation District (TID)/ Walnut,625,625,,Positive,Yes,Yes,Turlock,California,95380,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100371,Turlock Irrigation District/ Walnut Energy Center,"660,465","660,465",,Positive,Yes,Yes,Turlock,California,95380,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101085,TXI Riverside Cement (Crestmore Plant) (Facility Closed),,,,Certified,,,Riverside,California,92509,Cement Plant,,32731 - Cement Manufacturing
100013,TXI Riverside Cement (Oro Grande Plant),"706,644","706,644",,Certified,,,Oro Grande,California,92368,Cement Plant,,32731 - Cement Manufacturing
101654,"U.S. Air Force, South Vandenberg Power Plant 93437","5,079","5,079",,Positive,Yes,Yes,Vandenberg AFB,California,93437,Electricity Generation,,92811 - National Security
100300,"U.S. Borax, 93516","330,116","330,116",,Positive,Yes,Yes,Boron,California,93516,General Stationary Combustion,Cogeneration Facility,2123 - Nonmetallic Mineral Mining and Quarrying
101271,U.S. Gypsum Co Plaster City Plant,"40,800","40,800",,Certified,,,El Centro,California,92243,General Stationary Combustion,,327420 - Gypsum Product Manufacturing
101205,Ultramar Inc - Valero,"1,116,222","1,116,222",,Certified,,,Wilmington,California,90744,Petroleum Refinery,,324110 - Petroleum Refineries
101217,Unilever Supply Chain Inc.,"25,924","25,924",,Certified,,,Stockton,California,95205,General Stationary Combustion,,"31 - Food, Textile,& Leather Manufacturing"
101655,Union Sanitary District,"5,737",3,"5,735",Certified,,,Union City,California,94587,Other,Cogeneration Facility,221320 - Sewage Treatment Facilities
101688,Union Tribune San Diego,"3,455","3,455",,Certified,,,San Diego,California,92108,General Stationary Combustion,Cogeneration Facility,511110 - Newspaper Publishers
101124,United Airlines San Francisco Maintenance Center,"111,886","111,886",,Positive,Yes,Yes,San Francisco,California,94128,General Stationary Combustion,Cogeneration Facility,488190 - Other Support Activities for Air Transportation
101469,United States Pipe & Foundry Co. LLC,"30,774","30,774",,Certified,,,Union City,California,94587,General Stationary Combustion,,331511 - Iron Foundries
100305,"University of California, Davis","59,542","59,409",133,Certified,,,Davis,California,95616,General Stationary Combustion,,"611310 - Colleges, Universities, and Professional Schools"
101296,"University of California, Irvine","134,919","134,919",,Positive,Yes,Yes,Irvine,California,92697,Other,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
100997,"University of California, Los Angeles, UCLA","237,528","210,695","26,833",Positive,Yes,Yes,Los Angeles,California,90095,General Stationary Combustion,Cogeneration Facility,"6113 - Colleges, Universities, and Professional Schools"
101305,"University of California, San Diego, UCSD","155,694","155,694",,Positive,Yes,Yes,La Jolla,California,920930089,General Stationary Combustion,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
101416,"University of California, San Francisco","68,033","68,033",,Positive,Yes,Yes,San Francisco,California,94143,General Stationary Combustion,Cogeneration Facility,"611310 - Colleges, Universities, and Professional Schools"
100273,"University of California, Santa Cruz, UCSC EH&S Office","10,763","10,763",,Certified,,,Santa Cruz,California,95064,Other,Cogeneration Facility,"6113 - Colleges, Universities, and Professional Schools"
101752,University of Redlands,"5,530","5,530",,Not Certified,,,Redlands,California,92374,Other,Cogeneration Facility,"6113 - Colleges, Universities, and Professional Schools"
101068,USS-POSCO Industries,"54,444","54,444",,Certified,,,Pittsburg,California,94565,General Stationary Combustion,,331221 - Rolled Steel Shape Manufacturing
100372,"Valero Refining Company -California, Benicia Refinery and Benicia Asphalt Plant","2,651,106","2,651,106",,Certified,,,Benicia,California,94510,Petroleum Refinery,"Hydrogen Plant, Cogeneration Facility",32411 - Petroleum Refineries
101742,Vintage Production California - Bakersfield,"262,097","262,097",,Certified,,,Bakersfield,California,93308,GSC (Oil and Gas Production),,211111 - Crude Petroleum and Natural Gas Extraction
101727,Vintage Production California - Lost Hills,"215,529","215,529",,Certified,,,Lost Hills,California,93249,GSC (Oil and Gas Production),General Stationary Combustion,211111 - Crude Petroleum and Natural Gas Extraction
100953,Vista Metals Corp.,"27,941","27,941",,Certified,,,Fontana,California,92335,General Stationary Combustion,,"331492 - Secondary Smelting, Refining, and Alloying of Nonferrous Metal (except Copper and Aluminum)"
100058,Wadham Energy Ltd Partnership,"241,758","4,727","237,031",Certified,,,Williams,California,95987,General Stationary Combustion,Electricity Generation,22111 - Electric Power Generation
100060,Waste Management - Altamont Landfill,"154,805",70,"154,735",Certified,,,Livermore,California,94551,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
101567,Waste Management - Bradley Landfill,"163,047",81,"162,966",Certified,,,Sun Valley,California,91362,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
100101,Waste Management - El Sobrante Landfill,"70,391",34,"70,357",Certified,,,Corona,California,92883,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
101565,Waste Management - Redwood Landfill,"80,892",47,"80,845",Certified,,,Novato,California,94948,General Stationary Combustion,,562212 - Solid Waste Landfill
100102,Waste Management - Simi Valley Landfill,"79,693",38,"79,655",Certified,,,Simi Valley,California,93065,General Stationary Combustion,Electricity Generation,562212 - Solid Waste Landfill
101479,Watkins Manufacturing Corporation,"4,356","4,356",,Certified,,,Vista,California,92081,Other,Electricity Generation,339999 - All Other Miscellaneous Manufacturing
101252,Wellhead - Chula Vista Energy Center,"1,009","1,009",,Positive,Yes,Yes,Chula Vista,California,91911,Electricity Generation,,22111 - Electric Power Generation
101425,"Wellhead Power Gates, LLC","1,850","1,850",,Positive,Yes,Yes,Huron,California,93234,Electricity Generation,,22111 - Electric Power Generation
100227,"Wellhead Power Panoche, LLC","2,151","2,151",,Positive,Yes,Yes,Firebaugh,California,93622,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
101222,Wheelabrator Lassen Energy Company,"8,210","8,210",,Positive,Yes,Yes,Anderson,California,96007,Cogeneration Facility,,"2211 - Electric Power Generation, Transmission and Distribution"
100878,"Wheelabrator Norwalk Energy Company, Inc.","48,232","48,232",,Positive,Yes,Yes,Norwalk,California,90650,Cogeneration Facility,,"2211 - Electric Power Generation, Transmission and Distribution"
100282,Wheelabrator Shasta Energy Company,"715,138","15,306","699,831",Certified,,,Anderson,California,96007,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
101343,"Wildflower Energy, LP - Indigo Generation, LLC","36,583","36,583",,Positive,Yes,Yes,N. Palm Springs,California,92258,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
100353,"Wildflower Energy, LP - Larkspur Energy Facility, LLC","28,809","28,809",,Positive,Yes,Yes,San Diego,California,92154,Electricity Generation,,221112 - Fossil Fuel Electric Power Generation
101693,Wm. Bolthouse Farms,"27,396","27,396",,Certified,,,Bakersfield,California,93307,General Stationary Combustion,,311 - Food Manufacturing
100322,Yuba City Cogeneration Partners LP,"67,338","67,338",,Positive,Yes,Yes,Yuba City,California,95993,Electricity Generation,Cogeneration Facility,22111 - Electric Power Generation
101725,2009 Shutdown - Victorville Municipal  - Plant No. 2-SCLA,0,0,0,Certified,,,Victorville,California,92395,Electricity Generation,,"2211 - Electric Power Generation, Transmission and Distribution"
